,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I591,I592,I593,I594
A0A178W564, 2.7799363, 1.4750518, 0.0077135, 0.0798961,TRUE,3.8084715832321E-07,4.24459702591698E-07,6.3578752616663E-07,3.84043381540379E-07,2.7852168857673E-07,1.01528501436273E-07,1.81999585768943E-07,9.44896561700942E-08
A0MDM8, 7.8293493, 2.9688924, 0.0499698, 0.2047062,TRUE,3.8084715832321E-07,1.06114925647924E-07,2.11929175388877E-07,9.60108453850947E-08,0,1.01528501436273E-07,0,0
AT1G05873, ∞, ∞, 0.0430755, 0.1897334,TRUE,9.52117895808025E-08,2.12229851295849E-07,0,1.92021690770189E-07,0,0,0,0
A2RVM1, 0.3651364,-1.4534925, 0.004295, 0.0618829,TRUE,9.33075537891864E-06,1.00809179365528E-05,1.09143525325272E-05,1.49776918800748E-05,3.74147468321407E-05,2.31484983274702E-05,2.42969447001539E-05,3.92132073105891E-05
Q9FYL1, 2.6477593, 1.404772, 0.0027024, 0.0508998,TRUE,3.1324678772084E-05,4.95556702775807E-05,3.65577827545812E-05,5.23259107348766E-05,1.35547221774009E-05,2.07118142929997E-05,1.25579714180571E-05,1.72916070791272E-05
Q8LAL6, 0.3366034,-1.5708783, 0.0316177, 0.1600885,TRUE,4.76058947904012E-07,2.12229851295849E-07,1.05964587694438E-06,1.92021690770189E-07,2.22817350861384E-06,1.116813515799E-06,1.00099772172919E-06,1.41734484255141E-06
A0A178WCH2, 0.4813425,-1.0548643, 0.0003314, 0.0248964,TRUE,3.61804800407049E-06,2.97121791814189E-06,2.64911469236096E-06,2.49628198001246E-06,6.03463658582915E-06,5.48253907755874E-06,7.09798384498877E-06,5.76386902637575E-06
Q9FRH3, 2.4685233, 1.3036483, 0.0323337, 0.1621917,TRUE,4.09410695197451E-06,3.82013732332528E-06,1.80139799080545E-06,4.99256396002492E-06,9.284056285891E-07,1.72598452441664E-06,2.5479942007652E-06,7.55917249360754E-07
Q9C659,0,-∞, 0.04856, 0.2015947,TRUE,0,0,0,0,0,1.01528501436273E-07,9.09997928844714E-08,1.88979312340188E-07
AT1G26233, 0.0594143,-4.0730469, 0.008532, 0.0833791,TRUE,0,0,0,9.60108453850947E-08,6.4988394001237E-07,4.06114005745092E-07,1.81999585768943E-07,3.77958624680377E-07
Q9C668, 0.2195181,-2.1875879, 0.0073604, 0.0784989,TRUE,0,3.18344776943773E-07,1.05964587694438E-07,9.60108453850947E-08,7.4272450287128E-07,5.07642507181365E-07,3.63999171537886E-07,7.55917249360754E-07
Q9FZD0, 0.43302,-1.2074946, 0.0000381, 0.0168458,TRUE,1.79950282307717E-05,1.45377448137657E-05,1.89676611973045E-05,1.97782341493295E-05,4.02928042807669E-05,3.96976440615827E-05,3.81289132185935E-05,4.64889108356864E-05
O04551, 0.490297,-1.0282722, 0.0460848, 0.1968952,TRUE,1.25679562246659E-05,1.25215612264551E-05,5.29822938472192E-06,9.50507369312437E-06,3.12872696834527E-05,1.60415032269311E-05,1.92009562986235E-05,1.48348760187048E-05
AT1G06113, 0.2597477,-1.9448173, 0.0295803, 0.1543213,TRUE,0,1.06114925647924E-07,0,3.84043381540379E-07,5.5704337715346E-07,3.04585504308819E-07,3.63999171537886E-07,6.6142759319066E-07
Q9FZ91, 3.3853532, 1.7593064, 0.0081189, 0.0819245,TRUE,5.80791916442895E-06,7.10970001841094E-06,3.49683139391647E-06,8.44895439388833E-06,2.69237632290839E-06,2.33515553303428E-06,1.18299730749813E-06,1.13387587404113E-06
Q9SGP1, 0.2506507,-1.99625, 0.0247727, 0.1413067,TRUE,9.52117895808025E-08,0,0,0,9.284056285891E-08,1.01528501436273E-07,9.09997928844714E-08,9.44896561700942E-08
Q8RXT9, 0.2873648,-1.7990447, 0.0115564, 0.0967709,TRUE,5.71270737484815E-07,5.30574628239622E-07,3.17893763083315E-07,7.68086763080758E-07,2.69237632290839E-06,1.01528501436273E-06,1.63799627192049E-06,2.26775174808226E-06
Q9FPE4, 2.4921739, 1.3174047, 0.0010352, 0.0370325,TRUE,1.71381221245444E-05,2.13291000552328E-05,2.61732531605263E-05,1.9298179922404E-05,8.07712896872517E-06,7.41158060484792E-06,1.1010974939021E-05,7.18121386892716E-06
Q38894, 2.4596021, 1.2984249, 0.0108136, 0.0935122,TRUE,1.6376427807898E-05,2.44064328990226E-05,3.2637093009887E-05,1.81460497777829E-05,1.11408675430692E-05,9.03603662782829E-06,8.73598011690925E-06,8.31508974296829E-06
AT1G06257, 2.400288, 1.2632075, 0.0356377, 0.1705803,TRUE,2.85635368742407E-07,2.12229851295849E-07,3.17893763083315E-07,9.60108453850947E-08,9.284056285891E-08,1.01528501436273E-07,9.09997928844714E-08,9.44896561700942E-08
F4I352, 0.3500706,-1.5142823, 0.0403731, 0.1829541,TRUE,3.8084715832321E-07,3.18344776943773E-07,6.3578752616663E-07,8.64097608465852E-07,2.41385463433166E-06,1.92904152728919E-06,1.18299730749813E-06,7.55917249360754E-07
Q9C8R6, 2.5113748, 1.3284773, 0.0209001, 0.1307627,TRUE,2.57071831868167E-06,3.71402239767736E-06,1.58946881541658E-06,2.49628198001246E-06,1.02124619144801E-06,8.12228011490184E-07,1.72899606480496E-06,5.66937937020565E-07
A0A178WCL7, 0.4337865,-1.204943, 0.0077161, 0.0798925,TRUE,4.76058947904012E-07,9.5503433083132E-07,3.17893763083315E-07,3.84043381540379E-07,1.39260844288365E-06,1.01528501436273E-06,1.09199751461366E-06,1.41734484255141E-06
Q9S9P6, 2.4000193, 1.263046, 0.0147463, 0.109449,TRUE,1.28535915934083E-05,2.00557209474577E-05,2.77627219759429E-05,1.78580172416276E-05,9.284056285891E-06,4.8733680689411E-06,1.119297452479E-05,7.37019318126735E-06
A0A178WJZ2, 0.2820396,-1.8260306, 0.0011768, 0.0386608,TRUE,4.82723773174669E-05,3.82013732332528E-05,6.32608588535797E-05,5.89506590664481E-05,0.000155507942788674,0.000250166227538977,0.000156883642932829,0.000177357084631267
Q9SA18, 0.4959846,-1.0116327, 0.0000276, 0.0162099,TRUE,6.80764295502738E-05,5.42247270060894E-05,6.00819212227466E-05,5.11737805902555E-05,0.000117907514830816,0.000108533968035376,0.000118026731371159,0.000126427159955586
Q9SHE9, 0.4215672,-1.2461655, 0.0064974, 0.0738815,TRUE,6.85524884981778E-06,7.53415972100264E-06,6.25191067397187E-06,8.64097608465852E-06,1.84752720089231E-05,1.20818916709165E-05,1.54699647903601E-05,2.34334347301834E-05
AT1G06537, 0.4709401,-1.0863844, 0.0037231, 0.0577795,TRUE,5.71270737484815E-07,9.5503433083132E-07,7.41752113861069E-07,5.76065072310568E-07,1.67113013146038E-06,1.116813515799E-06,1.45599668615154E-06,1.79530346723179E-06
Q9LQM1, 0.2244873,-2.1552945, 0.0390959, 0.1799019,TRUE,0,1.06114925647924E-07,0,0,1.8568112571782E-07,1.01528501436273E-07,9.09997928844714E-08,9.44896561700942E-08
A0A178WL27, 0.1679315,-2.5740549, 0.0378361, 0.176682,TRUE,1.90423579161605E-07,4.24459702591698E-07,0,9.60108453850947E-08,1.29976788002474E-06,1.82751302585291E-06,7.27998343075771E-07,3.77958624680377E-07
AT1G06607, 5.2412592, 2.3899135, 0.010566, 0.092408,TRUE,5.71270737484815E-07,4.24459702591698E-07,2.11929175388877E-07,2.88032536155284E-07,9.284056285891E-08,1.01528501436273E-07,9.09997928844714E-08,0
Q9MAP5, 0.2986537,-1.7434547, 0.0384215, 0.1783349,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,1.92021690770189E-07,5.5704337715346E-07,2.03057002872546E-07,2.72999378653414E-07,2.83468968510283E-07
Q9MAP4, 3.4796321, 1.7989348, 0.0476043, 0.1996554,TRUE,1.42817684371204E-06,5.30574628239622E-07,5.29822938472192E-07,1.05611929923604E-06,1.8568112571782E-07,1.01528501436273E-07,6.369985501913E-07,9.44896561700942E-08
Q94K21, 2.3848666, 1.2539085, 0.0089802, 0.0851367,TRUE,1.84710871786757E-05,1.55988940702449E-05,1.981537789886E-05,2.65950041716712E-05,4.6420281429455E-06,1.116813515799E-05,5.36898778018381E-06,1.25671242706225E-05
F4HPH2, 0.2603167,-1.9416604, 0.0341484, 0.1664647,TRUE,7.6169431664642E-07,3.18344776943773E-07,2.11929175388877E-07,9.60108453850947E-08,1.29976788002474E-06,8.12228011490184E-07,2.27499482211178E-06,9.44896561700942E-07
Q56XQ6, 0.3159254,-1.6623442, 0.0088938, 0.0850053,TRUE,3.04677726658568E-06,3.92625224897321E-06,3.70876056930534E-06,4.32048804232926E-06,1.69898230031805E-05,1.03559071464998E-05,7.0069840521043E-06,1.31340622076431E-05
AT1G33615, 0.4562067,-1.1322404, 0.0156359, 0.1130343,TRUE,6.66482527065617E-07,1.27337910777509E-06,2.01332716619433E-06,1.15213014462114E-06,2.32101407147275E-06,3.85808305457837E-06,2.36599461499626E-06,2.64571037276264E-06
Q4PT10, 0.4022863,-1.3137053, 0.0201979, 0.1283644,TRUE,8.56906106227222E-07,1.48560895907094E-06,1.27157505233326E-06,9.60108453850947E-07,1.67113013146038E-06,4.06114005745092E-06,3.27599254384097E-06,2.36224140425236E-06
Q9LQ29, 4.8215511, 2.2694973, 0.0144291, 0.1081657,TRUE,4.76058947904012E-07,8.48919405183396E-07,1.05964587694438E-06,3.84043381540379E-07,1.8568112571782E-07,2.03057002872546E-07,9.09997928844714E-08,9.44896561700942E-08
Q93Z38, 2.1156004, 1.0810672, 0.0201379, 0.1281339,TRUE,8.37863748311062E-06,1.34765955572864E-05,7.09962737552737E-06,1.41135942716089E-05,6.03463658582915E-06,4.97489657037737E-06,5.0959884015304E-06,4.25203452765424E-06
A0A178W4Z1, 0.4948902,-1.0148195, 0.015761, 0.1134219,TRUE,1.90423579161605E-06,9.5503433083132E-07,1.27157505233326E-06,1.53617352616152E-06,3.99214420293313E-06,2.53821253590682E-06,2.27499482211178E-06,2.64571037276264E-06
Q4PT07, 0.1327894,-2.9127885, 0.0067095, 0.0747495,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,0,5.5704337715346E-07,4.06114005745092E-07,3.63999171537886E-07,1.88979312340188E-07
Q9LNL0, 3.5578604, 1.8310099, 0.0468273, 0.1983708,TRUE,3.51331503553161E-05,5.43308419317373E-05,9.85470665558277E-06,3.36037958847831E-05,6.03463658582915E-06,1.58384462240586E-05,1.25579714180571E-05,2.92917934127292E-06
Q9LNL1, 4.0410176, 2.0147186, 0.0316886, 0.160177,TRUE,3.9036833728129E-06,6.0485507619317E-06,1.16561046463882E-06,4.89655311463983E-06,5.5704337715346E-07,1.82751302585291E-06,7.27998343075771E-07,8.50406905530848E-07
Q6IDJ6, 3.7337084, 1.9006093, 0.0091035, 0.0856133,TRUE,1.52338863329284E-06,1.37949403342302E-06,2.64911469236096E-06,2.01622775308699E-06,5.5704337715346E-07,0,1.09199751461366E-06,3.77958624680377E-07
Q8LCE4, 0.3091444,-1.6936473, 0.0025604, 0.050043,TRUE,3.8084715832321E-07,9.5503433083132E-07,4.23858350777754E-07,4.80054226925474E-07,1.76397069431929E-06,1.31987051867155E-06,2.36599461499626E-06,1.79530346723179E-06
Q9C7I9, 0.1548883,-2.6907003, 0.0002995, 0.0242594,TRUE,1.90423579161605E-07,5.30574628239622E-07,2.11929175388877E-07,1.92021690770189E-07,2.13533294575493E-06,1.31987051867155E-06,1.72899606480496E-06,2.07877243574207E-06
Q9C7I8, 0.4603438,-1.1192163, 0.0098493, 0.089296,TRUE,1.15206265392771E-05,1.08237224160883E-05,1.18680338217771E-05,1.34415183539133E-05,2.63667198519304E-05,1.52292752154409E-05,3.12129289593737E-05,3.07091382552806E-05
Q9C7I3, 16.7420954, 4.0654082, 0.0356516, 0.1706166,TRUE,9.52117895808025E-08,1.06114925647924E-06,6.3578752616663E-07,1.34415183539133E-06,9.284056285891E-08,0,0,9.44896561700942E-08
Q6R8G2, 2.11929, 1.083581, 0.0011379, 0.0382688,TRUE,1.61860042287364E-05,2.13291000552328E-05,1.886169660961E-05,1.55537569523853E-05,1.02124619144801E-05,9.13756512926456E-06,8.82697990979373E-06,5.76386902637575E-06
AT1G06963, ∞, ∞, 0.0343549, 0.1670187,TRUE,3.8084715832321E-07,3.18344776943773E-07,2.11929175388877E-07,0,0,0,0,0
Q9C8F3, 2.015909, 1.0114305, 0.023961, 0.1399469,TRUE,1.71381221245444E-06,1.37949403342302E-06,9.53681289249946E-07,1.05611929923604E-06,9.284056285891E-07,3.04585504308819E-07,6.369985501913E-07,6.6142759319066E-07
F4I389, 2.8886521, 1.5303964, 0.0142356, 0.107402,TRUE,7.6169431664642E-07,1.37949403342302E-06,1.05964587694438E-06,6.72075917695663E-07,1.8568112571782E-07,4.06114005745092E-07,1.81999585768943E-07,5.66937937020565E-07
F4I3A5, 6.7829889, 2.7619211, 0.0002003, 0.0226943,TRUE,2.85635368742407E-07,3.18344776943773E-07,3.17893763083315E-07,3.84043381540379E-07,0,1.01528501436273E-07,9.09997928844714E-08,0
A0A1P8APK5, 0.3164981,-1.6597313, 0.0360416, 0.1717518,TRUE,2.85635368742407E-07,1.06114925647924E-07,2.11929175388877E-07,9.60108453850947E-08,2.7852168857673E-07,9.13756512926457E-07,5.45998757306828E-07,4.72448280850471E-07
Q6NMB7, 0.4205431,-1.2496745, 0.0013477, 0.0400334,TRUE,1.51386745433476E-05,1.28399060033989E-05,1.57887235664713E-05,1.45936484985344E-05,2.91519367376977E-05,2.89356229093378E-05,3.71279154968643E-05,4.35597314944134E-05
A0A1P8AMN4, 3.7204715, 1.8954855, 0.0278432, 0.1495992,TRUE,4.95101305820173E-06,6.79135524146717E-06,1.69543340311101E-06,4.22447719694417E-06,1.29976788002474E-06,5.07642507181365E-07,2.18399502922731E-06,7.55917249360754E-07
Q94LA9, 2.1835156, 1.1266529, 0.022091, 0.1345311,TRUE,6.66482527065617E-07,8.48919405183396E-07,5.29822938472192E-07,6.72075917695663E-07,9.284056285891E-08,5.07642507181365E-07,4.54998964422357E-07,1.88979312340188E-07
F4HPM2, 2.89051, 1.5313241, 0.0005511, 0.0302708,TRUE,1.93279932849029E-05,1.57050089958928E-05,1.27157505233326E-05,1.46896593439195E-05,3.62078195149749E-06,5.48253907755874E-06,6.73398467345088E-06,5.76386902637575E-06
Q058G8, 5.1008855, 2.3507477, 0.003877, 0.0586485,TRUE,2.85635368742407E-07,3.18344776943773E-07,3.17893763083315E-07,4.80054226925474E-07,9.284056285891E-08,0,1.81999585768943E-07,0
Q8L7S1, 0.3497983,-1.5154048, 0.0031162, 0.0541553,TRUE,7.24561718709907E-05,9.20016405367505E-05,8.64671035586617E-05,0.000103499691325132,0.000279821456456755,0.000167826612874159,0.00023750945942847,0.000328068086222567
Q6X7J9, 0.1775348,-2.4938266, 0.0002318, 0.0236833,TRUE,1.99944758119685E-06,1.37949403342302E-06,1.16561046463882E-06,1.7281952169317E-06,1.00267807887623E-05,6.80240959623029E-06,7.82598218806454E-06,1.06773311472206E-05
Q1PFM9, 0.2527542,-1.9841929, 0.0258495, 0.1437846,TRUE,0,0,0,9.60108453850947E-08,9.284056285891E-08,1.01528501436273E-07,9.09997928844714E-08,9.44896561700942E-08
AT1G07393,0,-∞, 0.0389659, 0.1795949,TRUE,0,0,0,0,1.8568112571782E-07,0,1.81999585768943E-07,9.44896561700942E-08
AT1G07407, 0.4207217,-1.2490618, 0.0363931, 0.1727245,TRUE,8.56906106227222E-07,6.36689553887547E-07,7.41752113861069E-07,8.64097608465852E-07,1.20692731716583E-06,1.31987051867155E-06,1.9109956505739E-06,2.92917934127292E-06
Q3E7G5_1, 0.3236849,-1.6273381, 0.0034952, 0.0565854,TRUE,1.90423579161605E-07,0,1.05964587694438E-07,1.92021690770189E-07,3.7136225143564E-07,3.04585504308819E-07,4.54998964422357E-07,3.77958624680377E-07
AT1G07417,0,-∞, 0.0244425, 0.140808,TRUE,0,0,0,0,9.284056285891E-08,1.01528501436273E-07,9.09997928844714E-08,0
F4HV37, ∞, ∞, 0.0244713, 0.1405535,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
Q94C40, 2.435448, 1.2841872, 0.0109458, 0.0941727,TRUE,1.12349911705347E-05,2.09046403526411E-05,1.15501400586938E-05,1.77620063962425E-05,6.12747714868806E-06,8.02075161346556E-06,6.64298488056641E-06,4.44101383999443E-06
Q9C748, 0.136067,-2.8776105, 0.000066, 0.0181653,TRUE,2.85635368742407E-07,4.24459702591698E-07,3.17893763083315E-07,1.92021690770189E-07,2.59953576004948E-06,1.72598452441664E-06,2.18399502922731E-06,2.45673106042245E-06
Q9C749,0,-∞, 0.0001059, 0.0198389,TRUE,0,0,0,0,3.7136225143564E-07,4.06114005745092E-07,3.63999171537886E-07,5.66937937020565E-07
Q6NQG7, 0.3175765,-1.6548241, 0.000089, 0.0193688,TRUE,2.95156547700488E-06,2.12229851295849E-06,1.58946881541658E-06,1.7281952169317E-06,6.40599883726479E-06,7.00546659910283E-06,5.64198715883723E-06,7.37019318126735E-06
Q9XIB2, 2.3489842, 1.232037, 0.008945, 0.0851021,TRUE,3.36097617220233E-05,5.12535090879475E-05,2.54315010466652E-05,3.61960887101807E-05,1.448312780599E-05,1.90873582700193E-05,1.54699647903601E-05,1.33230415199833E-05
Q9XIB6, 2.1712521, 1.1185272, 0.0015789, 0.0421638,TRUE,7.23609600814099E-06,6.15466568757962E-06,4.45051268316641E-06,6.62474833157153E-06,3.06373857434403E-06,2.6397410373431E-06,2.72999378653414E-06,2.83468968510283E-06
A0A1P8AUP3, 0.2202563,-2.1827448, 0.0246995, 0.1410832,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,3.7136225143564E-07,8.12228011490184E-07,3.63999171537886E-07,2.83468968510283E-07
Q9M7Q5, 0.3954346,-1.3384889, 0.0028358, 0.0517858,TRUE,4.66537768945932E-06,2.97121791814189E-06,3.07297304313871E-06,3.45639043386341E-06,7.70576671728953E-06,1.20818916709165E-05,8.09898156671795E-06,7.93713111828792E-06
F4I3E1, 2.800999, 1.4859414, 0.0012048, 0.039106,TRUE,3.8084715832321E-07,4.24459702591698E-07,3.17893763083315E-07,4.80054226925474E-07,9.284056285891E-08,2.03057002872546E-07,1.81999585768943E-07,9.44896561700942E-08
Q5BPX3, 0.4387897,-1.1883984, 0.0003414, 0.0252255,TRUE,1.3520074120474E-05,8.38307912618603E-06,1.58946881541658E-05,1.20973665185219E-05,2.72951254805195E-05,2.84279804021564E-05,2.53889422147675E-05,3.25989313786825E-05
Q9C701, 0.4810773,-1.0556593, 0.0009442, 0.0360215,TRUE,4.37974232071691E-06,2.54675821555019E-06,3.92068974469422E-06,3.74442297001869E-06,8.07712896872517E-06,7.00546659910283E-06,6.46098529479747E-06,8.78753802381876E-06
Q2QAV0, 0.485019,-1.0438869, 0.000153, 0.0217185,TRUE,2.25651941306502E-05,1.75089627319075E-05,2.03452008373322E-05,1.9298179922404E-05,3.8157471335012E-05,4.08144575773817E-05,3.77649140470556E-05,4.76227867097275E-05
Q0WMR0, 5.1712669, 2.3705178, 0.0271145, 0.1475649,TRUE,3.8084715832321E-07,2.12229851295849E-07,7.41752113861069E-07,5.76065072310568E-07,2.7852168857673E-07,0,9.09997928844714E-08,0
F4ICV8, 0.4931343,-1.0199474, 0.0061246, 0.0714192,TRUE,1.90423579161605E-06,1.06114925647924E-06,1.16561046463882E-06,1.05611929923604E-06,2.69237632290839E-06,2.33515553303428E-06,2.18399502922731E-06,3.3071379659533E-06
Q1G3Y9, 3.4938194, 1.804805, 0.0339469, 0.1659928,TRUE,7.14088421856019E-06,1.84639970627389E-05,3.13655179575538E-05,1.93941907677891E-05,5.5704337715346E-06,5.58406757899501E-06,6.73398467345088E-06,3.96856555914396E-06
F4ICX9, 0.4489015,-1.1555291, 0.0038536, 0.0585577,TRUE,1.99944758119685E-06,2.33452836425434E-06,3.92068974469422E-06,2.59229282539756E-06,5.5704337715346E-06,5.38101057612247E-06,7.82598218806454E-06,5.38591040169537E-06
A0A1P8AP20, 0.3547077,-1.4952973, 0.0008344, 0.0354978,TRUE,9.52117895808025E-07,5.30574628239622E-07,1.80139799080545E-06,1.05611929923604E-06,3.15657913720294E-06,2.94432654165192E-06,2.63899399364967E-06,3.49611727829349E-06
AT1G07823, 0.2829488,-1.8213872, 0.0048788, 0.0650159,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,2.88032536155284E-07,3.7136225143564E-07,7.10699510053911E-07,4.54998964422357E-07,5.66937937020565E-07
A0A1P8AQT5, 0.1653142,-2.5967171, 0.0009595, 0.0359945,TRUE,2.66593010826247E-06,1.69783881036679E-06,7.41752113861069E-07,2.88032536155284E-07,7.14872334013607E-06,7.41158060484792E-06,6.91598425921983E-06,1.11497794280711E-05
F4IEM5, 0.3511683,-1.5097656, 0.0171594, 0.1183691,TRUE,2.85635368742407E-07,3.18344776943773E-07,1.05964587694438E-07,9.60108453850947E-08,6.4988394001237E-07,8.12228011490184E-07,4.54998964422357E-07,3.77958624680377E-07
P13853, 93.5862024, 6.5482239, 0.0062485, 0.0723019,TRUE,0.000102733520957686,0.000108980028640418,0.000148880245710686,0.000264893922417476,2.04249238289602E-06,1.01528501436273E-06,1.54699647903601E-06,2.07877243574207E-06
Q9C8L7, 4.0881718, 2.0314558, 0.0075482, 0.0793107,TRUE,2.47550652910086E-06,2.54675821555019E-06,9.53681289249946E-07,1.8242060623168E-06,3.7136225143564E-07,6.09171008617638E-07,4.54998964422357E-07,4.72448280850471E-07
A0A178W501, 3.4508103, 1.7869352, 0.0134131, 0.1041391,TRUE,9.52117895808025E-07,8.48919405183396E-07,5.29822938472192E-07,8.64097608465852E-07,9.284056285891E-08,1.01528501436273E-07,6.369985501913E-07,9.44896561700942E-08
F4HTB2, 0.3968583,-1.3333042, 0.0240739, 0.140121,TRUE,3.8084715832321E-07,6.36689553887547E-07,8.47716701555507E-07,6.72075917695663E-07,2.41385463433166E-06,1.116813515799E-06,1.72899606480496E-06,1.13387587404113E-06
F4HV65,0,-∞, 0.043232, 0.1900349,TRUE,0,0,0,0,1.8568112571782E-07,2.03057002872546E-07,9.09997928844714E-08,0
Q9SYH0, 2.0662616, 1.0470229, 0.0019818, 0.0457247,TRUE,9.71160253724185E-06,8.59530897748188E-06,7.09962737552737E-06,9.60108453850947E-06,5.5704337715346E-06,3.24891204596073E-06,5.00498860864593E-06,3.11815865361311E-06
AT1G07963, 0.1689054,-2.5657125, 0.0144063, 0.1080553,TRUE,9.52117895808025E-08,0,0,0,1.8568112571782E-07,1.01528501436273E-07,1.81999585768943E-07,9.44896561700942E-08
F4HWW7, 0.4735344,-1.078459, 0.0253378, 0.1426746,TRUE,7.6169431664642E-07,7.42804479535471E-07,4.23858350777754E-07,1.92021690770189E-07,1.11408675430692E-06,1.21834201723528E-06,7.27998343075771E-07,1.41734484255141E-06
A0A178WKG5, 3.2674312, 1.7081568, 0.0406152, 0.1834658,TRUE,5.71270737484815E-07,3.18344776943773E-07,7.41752113861069E-07,4.80054226925474E-07,4.6420281429455E-07,0,1.81999585768943E-07,0
A0A1P8ASI5, 0.4327825,-1.208286, 0.0071243, 0.0773271,TRUE,2.28508294993926E-06,1.69783881036679E-06,3.28490221852759E-06,1.63218437154661E-06,6.22031771154697E-06,6.19323858761265E-06,4.27699026557016E-06,3.87407590297386E-06
Q9C7J9, 6.5332542, 2.7078018, 0.0094263, 0.0874299,TRUE,1.90423579161605E-07,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,0,0,9.09997928844714E-08,0
Q9FXB2, 0.175931,-2.5069187, 0.0143077, 0.1077352,TRUE,8.56906106227222E-07,6.36689553887547E-07,1.16561046463882E-06,1.53617352616152E-06,8.44849122016081E-06,8.12228011490184E-06,2.45699440788073E-06,4.81897246467481E-06
A0A1P8AWH1, 2.2263425, 1.1546755, 0.0329315, 0.1635778,TRUE,2.32316766577158E-05,2.83326851479958E-05,1.07024233571383E-05,1.92021690770189E-05,1.01196213516212E-05,1.29956481838429E-05,8.2809811524869E-06,5.19693108935518E-06
